Rank,Address,Name Tag,Balance,Percentage,Txn Count
5135,0x0a93602d0b4074882eb0039acc93d0b6b0b9b0e0,,"1,146.7306099 ETH",0.00095221%,6
5136,0xc92dec81387b402bcd08d0a38099c5c1e66460b0,,"1,145.68339752 ETH",0.00095134%,14
5137,0xb1424a7edba2ef045a8dd75c4235ac1b7e0ae2d7,,"1,145.53671711 ETH",0.00095122%,48
5138,0x0dda86e32fd9eeb5f69314dd8b1d75e813c3cf08,,"1,145.41322593 ETH",0.00095112%,53
5139,0x8d14cc4f7ae1d2e2ce9908f53bb13c39333f77b7,,"1,144.941 ETH",0.00095072%,15
5140,0xd398cd6276f4ffd504f24340e6f4d5763d9c7075,,"1,144.7008985 ETH",0.00095052%,7
5141,0xfb1196989e1325930559db7f041b20f3c0ba9b10,,"1,144.22761246 ETH",0.00095013%,30
5142,0x8a8304effec7f94c8e70afafa323bec8785a2aa1,,"1,142.922 ETH",0.00094905%,2
5143,0x59d96b69a65c9c5419b849abe7256e50f14b0bcf,,"1,142.72108199 ETH",0.00094888%,35
5144,0x6192e48859ce94538e6702f96e0300d4f5473911,,"1,142.2069171 ETH",0.00094845%,23
5145,0x7f86bf177dd4f3494b841a37e810a34dd56c829b,,"1,141.52716448 ETH",0.00094789%,"1,770"
5146,0x3a61da6d37493e2f248a6832f49b52af0a6f4fbb,,"1,141.25234798 ETH",0.00094766%,"89,957"
5147,0xc232a6d6ba1c82b1b5ce9a6d31c7abd499da655f,,"1,141.13874054 ETH",0.00094757%,5
5148,0x1d41071761c941e854838583d1be87a2449dd036,,"1,141.0368422 ETH",0.00094748%,77
5149,0xfda579cb1dbe43b547086e15f1e5247533b681ca,,"1,140.70739894 ETH",0.00094721%,2
5150,0xef83e6853ca9a6fda0575027c37fa0d27aac9b75,,"1,140.113 ETH",0.00094671%,5
5151,0xaa67a665c7d343ca65ae86608714741d3825711d,,"1,140.04171541 ETH",0.00094666%,148
5152,0x52cc1f89488dd4e6142b7f2e3e4a8d428a7a7a8f,,"1,140.00061452 ETH",0.00094662%,14
5153,0x444fc403a610b86a2c2c0ed81a723059df7052ca,,"1,139.4808825 ETH",0.00094619%,10
5154,0x2ea81946ff675d5eb88192144ffc1418fa442e28,,"1,139.20660466 ETH",0.00094596%,"1,283"
5155,0xa9bb2e88b969e3f6160a9dce1d45bd177e724849,,"1,139.02587276 ETH",0.00094581%,8
5156,0x62d00bf1f291be434ac01b3dc75fa84af963370a,,"1,138.82204911 ETH",0.00094564%,111
5157,0xbc761ee2bb6ea585d2c400751b1670d46b4a3417,,"1,138.5817176 ETH",0.00094544%,"50,775"
5158,0x392c6a13a6262d2c8a31351c31ba52ac3f413c2d,,"1,137.57387743 ETH",0.00094461%,27
5159,0xc92b33ff29e9c046ac53f1cfb74e29558ec274e6,,"1,137.36787521 ETH",0.00094443%,11
5160,0xb0e62712d08d246c03ef19076dfba56c355b4022,,"1,137.19332134 ETH",0.00094429%,766
5161,0x2271b6b593a84026ba86365598f0a7cdb8dda37c,,"1,136.63532221 ETH",0.00094383%,4
5162,0xc2f4e056f848f4775dbbd7d7f654c1f8ca9f9121,,"1,136.23491382 ETH",0.00094349%,4
5163,0xb126ba57045bd009eb6001cf39e1cb5f5649167a,,"1,135.17485639 ETH",0.00094261%,"8,200"
5164,0xf94fd1e044debaa0d1f403868586d1169ea85dcc,,"1,134.99 ETH",0.00094246%,1
5165,0x43dedb43c6bcd9250e61c62ea603f1b6c9179c25,,"1,134.26896875 ETH",0.00094186%,38
5166,0xca6730e450114020aa7d721cfadc50d36505080c,,"1,134.2070858 ETH",0.00094181%,3
5167,0x1783cdcae28803277ff2f542de649377c66a292b,,"1,134.1165 ETH",0.00094174%,3
5168,0x72a3c0114d999d08754b6d295fe7be0b4b7dd254,,"1,134.02090835 ETH",0.00094166%,840
5169,0x32d90d471f143b055d5db72be9647e2be8d8f5eb,,"1,133.95141996 ETH",0.00094160%,"2,227"
5170,0x27cc4d6bc95b55a3a981bf1f1c7261cda7bb0931,,"1,133.07996179 ETH",0.00094087%,775
5171,0x0fc24258c1fdfdc3332bc506c7a79185a030f74e,,"1,132.99 ETH",0.00094080%,1
5172,0xb3cec980e3d9a19bb35e204bdaec0d84005ce6a2,,"1,132.788658 ETH",0.00094063%,1
5173,0xbf41812d5f46cc5de60d1daae30d90f5bd00ce7a,,"1,132.65248413 ETH",0.00094052%,6
5174,0xfd6724b4b3e8eca764f0dd07ccd903ad348d70f8,ZB.com 3,"1,132.03795785 ETH",0.00094001%,"29,770"
5175,0x4b75f1d4892b655de545a036a6a6947611efb397,,"1,131.997 ETH",0.00093998%,1
5176,0x4b75f1d4892b655de545a036a6a6947611efb397,,"1,131.997 ETH",0.00093998%,1
5177,0x97b5e110ccf748237103267bb69c55f12a428f2b,,"1,131.93771576 ETH",0.00093993%,16
5178,0xbd6f09266264c9317bdbe70fd700a93d790e8863,,"1,131.606433 ETH",0.00093965%,1
5179,0x227769a20a049ca6a5d396b78abce220597302ea,,"1,131.17324472 ETH",0.00093929%,267
5180,0xbfbcea28acb68faf98d28a56227eb23650130aa3,,"1,130.80893494 ETH",0.00093899%,26
5181,0x77e2e1795fd1cc4837ec9f8ac97c38a0eb8ffa4e,,"1,130.38532178 ETH",0.00093864%,28
5182,0xc272f89e851f7872f72850161aa8d371249a0ba1,,"1,130.35211336 ETH",0.00093861%,5
5183,0x524a5f2bbef1cffbfda5d5c2ed021f9cce96d4e9,,"1,130.27068615 ETH",0.00093854%,3
5184,0x0521fc20168794480ab5847e25f97c6414f8b01b,,"1,130.000037 ETH",0.00093832%,8
5185,0xf7d8b0cb5f5d57bc04b52e51efb9a6742211f91e,,"1,129.97362723 ETH",0.00093830%,3
5186,0xb2e8cace19974eed1c61613375ca775e29177219,,"1,129.60572122 ETH",0.00093799%,24
5187,0xb6ed81f1ab97f3995de2a404540f7812705c2cdf,,"1,129.521429 ETH",0.00093792%,10
5188,0x62ac11515f9ace752a09abacf46628f1da9b014f,,"1,129.41281 ETH",0.00093783%,14
5189,0x7ac22c618616f0e4ba73890fae92a3f5019caa4f,,"1,129.26356475 ETH",0.00093771%,13
5190,0xed91f16de18b8600fc241dabd8498bdf313e189b,,"1,129.17826189 ETH",0.00093763%,21
5191,0x4ef60f39b4f5b4a1e9b45c74f89b980d4e9dcb2b,,"1,129.0968 ETH",0.00093757%,1
5192,0x31f648572b67e60ec6eb8e197e1848cc5f5558de,Kroma: Portal,"1,129.06904483 ETH",0.00093754%,"120,678"
5193,0x4edfb228e0a95cdc39fa1ba99b6b33ac6ce07397,,"1,128.95753095 ETH",0.00093745%,2
5194,0xc384baaae4eecd63669dcc7c606fc72287dd8cef,,"1,128.77993 ETH",0.00093730%,5
5195,0x6cc38b3f8cbf2b78996801d1b8d5fa441c33270d,,"1,128.10710056 ETH",0.00093675%,166
5196,0x18e226459ccf0eec276514a4fd3b226d8961e4d1,,"1,127.98073577 ETH",0.00093664%,"2,260"
5197,0xa12f3f26608eb16bc32ffa656f01fa1db1591d43,,"1,127.96874752 ETH",0.00093663%,52
5198,0x735f95a6595e081c149ea86bcc4f0001546e675b,,"1,127.93386133 ETH",0.00093660%,257
5199,0x127e0464b6eca624f09b9292c4f33e4a829ea5d9,,"1,127.8897916 ETH",0.00093656%,999
5200,0x4c8a3d246058b5acf1c7a506e9f5d9f8195cf5a9,,"1,127.497 ETH",0.00093624%,1
5201,0xe97ae7d399964015b91af4fc72fe2664525f8039,,"1,127.38853071 ETH",0.00093615%,37
5202,0xcdd988071ad7f2bdf6e5efa36e32e9ea54d6eee2,,"1,127.3727861 ETH",0.00093614%,41
5203,0x97856bf5b1e6c4300b87528bd1f892d85201e4ac,,"1,126.26078966 ETH",0.00093521%,13
5204,0xd4bc5da138a39cb331b03a02805d0b9939e06cc7,,"1,125.997 ETH",0.00093499%,1
5205,0x1cd9ecd53328d098b522a71e4e1719d4fcb6a2ca,,"1,125.5273238 ETH",0.00093460%,"18,049"
5206,0x12c0de58d3b720024324d5b216ddfe8b29adb0b4,,"1,125.11840426 ETH",0.00093426%,145
5207,0xcebcac676008b9faadb5a8fcb815dbc4e0ae7cc5,,"1,125 ETH",0.00093417%,2
5208,0x4ab135b122f9e30aa850a93665f40ee174328ec0,,"1,124.997 ETH",0.00093416%,1
5209,0x71dabba5953b73c5222ecb5547ddd85148bd2b2a,,"1,124.94584774 ETH",0.00093412%,45
5210,0xa8a920d7886a7f9e859641df4e3fbdaa33b2698e,,"1,124.82625386 ETH",0.00093402%,26
5211,0x3bb37aea738a27378c6ac5344fda4f507cb9f563,,"1,124.72900895 ETH",0.00093394%,35
5212,0xfcc9c4282c9061fe4fb4980ff8ceb9591b1c248f,,"1,124.1515404 ETH",0.00093346%,21
5213,0xce0e5c53911bd99f38dc87be718a4c433f833bd6,,"1,124.06101476 ETH",0.00093339%,1
5214,0x554604d5dbdca3ac382097f9a2a7e9af4bbef224,,"1,124 ETH",0.00093333%,1
5215,0x786d22548fec9eabd51411b5a49defc6ea9c059a,,"1,123.76281061 ETH",0.00093314%,18
5216,0x61341510a7cc20447f3546d9229d1a68bc293b43,,"1,123.31328352 ETH",0.00093276%,456
5217,0xc26b5977c42c4fa2dd41750f8658f6bd2b67869c,,"1,123.15396218 ETH",0.00093263%,"2,089"
5218,0x3c9bde997b4fb79cc91a159bf3f0a38b9acf1732,,"1,122.80812493 ETH",0.00093234%,468
5219,0x320ff79d4fdb08f18d7008953f6c381bde6284fc,,"1,120.997 ETH",0.00093084%,1
5220,0x15cfa76bb0ac377b7681292d6dc052e3061ceaf1,,"1,120.76 ETH",0.00093064%,5
5221,0xa62142888aba8370742be823c1782d17a0389da1,Fomo3D: Long,"1,120.68816223 ETH",0.00093058%,"245,789"
5222,0x916374a455ddb30873f7e2d04cbd1611b0f9f0ff,,"1,120.67232759 ETH",0.00093057%,47
5223,0xb7432fdfd766711bdbff9d0da1c5daad30239168,,"1,120.5484428 ETH",0.00093047%,54
5224,0xc07a4932ebba4a9b00f3571d252dd89a43b9f649,,"1,120.48200727 ETH",0.00093041%,4
5225,0x1d16142ba9b2ab24efd1080fc9e6da31d3f5ef5f,,"1,119.99889656 ETH",0.00093001%,2
5226,0xe6390b0e7db2796bd69ceb7fe0de57044ceed4f1,,"1,119.997 ETH",0.00093001%,1
5227,0xc4f33adec3927721b21ee17c240d267b1212c274,,"1,119.96895344 ETH",0.00092999%,54
5228,0x38e46de4453c38e941e7930f43304f94bb7b2be8,,"1,119.38990935 ETH",0.00092951%,23
5229,0x8e39a1cb4c692dd269fa4c891972f3cd430d89a5,,"1,119.297 ETH",0.00092943%,1
5230,0xdb6c361a4a3cbadf42dde9bebc505cb48a084570,,"1,118.82140147 ETH",0.00092903%,37
5231,0x2f7bcbf3e5f3b44731e62102d2f5d4e6d6cacc78,,"1,117.9995847 ETH",0.00092835%,2
5232,0xb3ff14d1709effde7a4f6bec02b842865bfd58ec,,"1,117.31527159 ETH",0.00092778%,86
5233,0xf1a2da8e3f7b71eff6f90f25f2aa00fee7d98d96,,"1,116.297 ETH",0.00092694%,1
5234,0x4b56fde8006def65252a38a4b20b13ae03990afa,,"1,115.82033459 ETH",0.00092654%,69
5235,0x74602f7ed57813c8bd7abf6593905a304cad0a89,,"1,115 ETH",0.00092586%,3
5236,0x4fc04259e03993725a0522d62829c1460646a08c,,"1,114.989139 ETH",0.00092585%,3
5237,0xcba7d554b8e82fadc13456304044d66f13f3f576,,"1,114.6943851 ETH",0.00092561%,378
5238,0x469741bfa80f817375b17d8728268243e61b151f,,"1,114.22866639 ETH",0.00092522%,89
5239,0x225d3822de44e58ee935440e0c0b829c4232086e,1inch: Team Investment Fund Collection,"1,114.01143431 ETH",0.00092504%,265
5240,0xbda76801be957cf4f9c6ce6b3147a4924d2fa71c,,"1,114 ETH",0.00092503%,1
5241,0x4ecc10cbe54507d8c959d77ac5fc2f2599d3447b,,"1,113.295507 ETH",0.00092445%,23
5242,0xfb626333099a91ab677bcd5e9c71bc4dbe0238a8,,"1,112.91443608 ETH",0.00092413%,"1,998"
5243,0x88de80e477639e9698b1489fc0d7f2f4806e801a,,"1,112.51480666 ETH",0.00092380%,203
5244,0xf0ebe5e39f80bfc1577fd81f53c96ff93208037f,,"1,112.41153105 ETH",0.00092371%,10
5245,0x439e47a956189de3fa46cea82ca1cd40d0d6f574,,"1,112.09796187 ETH",0.00092345%,143
5246,0x4df5fe3ed1c9fa43e95a43f21d61cf7ca2b4965b,,"1,112.0268105 ETH",0.00092339%,28
5247,0x2af64890cb902b8bae7fd759eb0582f564f7b113,,"1,112.01722909 ETH",0.00092338%,134
5248,0x2228bd903c1833a1ad555284694c895d9fc463a7,,"1,112 ETH",0.00092337%,4
5249,0x894d0a47c25bc5f76f39c7ff9e7ab6495d5976a9,,"1,111.597 ETH",0.00092304%,1
5250,0x2b8a9b2feea46d8e5618334ba49dfa84844f49f2,,"1,111.001 ETH",0.00092254%,1
5251,0xab96e9ae52351f27ff9ace45ac2cb7083044eb69,,"1,110.901002 ETH",0.00092246%,7
5252,0x6f441332d32c365d9586dbb043dc6804dff44509,,"1,110 ETH",0.00092171%,2
5253,0xd4ceb664b55dad516d4992b10228fe76205125e6,,"1,110 ETH",0.00092171%,11
5254,0xebacd5907d96b80e7d0f94af0292e4e50742d813,,"1,109.98 ETH",0.00092169%,3
5255,0xe54b64c4109ebe6c5946e081ba125bc91b9a7199,,"1,109.86730349 ETH",0.00092160%,20
5256,0xaf22e60e910eddd37ba9250ab2a485780fd252f0,,"1,109.20319227 ETH",0.00092105%,15
5257,0x364d3737616e13b0f7a06d88e7e10d2361acef15,,"1,109.16534387 ETH",0.00092102%,65
5258,0x5b9205728b797c0ee826234ac1371f6eaec95b70,,"1,108.12811998 ETH",0.00092016%,12
5259,0xa204a1e5f9a6bf671c674eba3d8a20bbf587eb4e,,"1,108.08850416 ETH",0.00092012%,225
5260,0xe4d8d4b3e5e5ef650d0fa9a102cc335aa3ad4340,,"1,108.04435153 ETH",0.00092009%,20
5261,0xb138ddc85d9684234d1482a29c4fbdd7337ff416,,"1,107.30019044 ETH",0.00091947%,15
5262,0x42dc8b4ef903fc8a2d9235937016ba74176dfa85,,"1,106.9968 ETH",0.00091922%,2
5263,0xa64175dd5fae39a0214dfd2230863714ef9e5f98,,"1,106.50082341 ETH",0.00091880%,56
5264,0x740017fdecd47c98e2b59a3c54d948b82e923dfe,,"1,106.33058436 ETH",0.00091866%,40
5265,0x91bd62e48282ea188998d04570ed8a3e237d3a6a,,"1,106.30410858 ETH",0.00091864%,27
5266,0xfbc70561a696c67d551c70688f9c45f391bbc986,,"1,106.09874916 ETH",0.00091847%,2
5267,0xd6cd78034246df97c006aa2fc475c18dc1a67468,,"1,105.92621008 ETH",0.00091833%,8
5268,0xb6af7c2e040d8a81f1115c7f196b3b2712b84bbc,,"1,105.761264 ETH",0.00091819%,26
5269,0xbe6c115965bdbb974cd776b8b216d3d214d72de9,,"1,105.10127277 ETH",0.00091764%,111
5270,0x00fa447bc379fec98383d64c164fa2500f7529d3,,"1,105.09302635 ETH",0.00091763%,6
5271,0xf7474070f2b9843df17e41213b6d89a1a6648b86,,"1,104.34322069 ETH",0.00091701%,233
5272,0x409c2a693356ad15e156bf7d06ab1e09bcdd2e3e,,"1,103.25817229 ETH",0.00091611%,25
5273,0xe0fd3b1d80e49fdb1fdbef66a6428819bdf51160,,"1,103.18574441 ETH",0.00091605%,331
5274,0xdb0fd23e1e5b5f0cd7b01c89d06bd904b68789f4,,"1,103.10598766 ETH",0.00091598%,1
5275,0x3b7932cd9ce6eb97268549cd9adea64f18ee5982,,"1,103.00973044 ETH",0.00091591%,22
5276,0x960d3713a9e9e8b87aa51b9f8d3e7bffc577dcd6,,"1,102.99801705 ETH",0.00091590%,24
5277,0xff23e02317121ec73f58b1005eda8b069b256331,,"1,102.82996562 ETH",0.00091576%,6
5278,0x83c4631be036c02d401c7d438a3a188e5fdadb62,,"1,102.42569662 ETH",0.00091542%,85
5279,0x479cb2ec609eef269d93af50da28e8e98d300ae8,,"1,101.61501923 ETH",0.00091475%,212
5280,0xc32ec7e42ad16ce3e2555ad4c54306eda0b26758,,"1,101.46665605 ETH",0.00091462%,15
5281,0x2fba9759a67e34051255f9e8ae18e17c4fd8555e,,"1,101.23025512 ETH",0.00091443%,227
5282,0x3fe8c64b49bb8e011901ea4c2a9096325fbb0807,,"1,100.99948944 ETH",0.00091424%,23
5283,0xf2c607cc69ba831d66c8104f6d81fc4d19d59c8f,,"1,100.99237616 ETH",0.00091423%,10
5284,0xff16dfa276c499e52b4ea8c9e7c0b7f72812b54f,,"1,100.87539412 ETH",0.00091413%,59
5285,0xf65054eafa727540a32317803c6f7616a96a579f,,"1,100.84842175 ETH",0.00091411%,20
5286,0x2cb29e099394dc4e4cee46cbf2549254de1fab25,,"1,100.6661267 ETH",0.00091396%,4
5287,0xe7af87c6c6ec02cc7ee98c3adc555e4231dce8f3,,"1,100.59806476 ETH",0.00091390%,94
5288,0xc742ec06e6769a2db2feef33aff19c4cf73c04c5,,"1,100.52775003 ETH",0.00091384%,3
5289,0x45dc4b2215725d68e20cec5777144bea1e652122,,"1,100.52735571 ETH",0.00091384%,8
5290,0x1d4fbafbe6b240313e96f92218d93b3eb7a7fbd4,,"1,100.42054204 ETH",0.00091376%,291
5291,0x9beeecc34fad6367c991fd6b701fdc477e54ce34,,"1,100.34378677 ETH",0.00091369%,4
5292,0xbbbfb529ee4d7dcfc41a2c3fcdd179aea2775c50,,"1,100.3220906 ETH",0.00091367%,54
5293,0xa23f02e1ba153b423242dd6d98a2aaa569e2171f,,"1,100.27376912 ETH",0.00091363%,2
5294,0x2cacb40f20f74af993867c08e12499d81a6c3161,,"1,100.01232233 ETH",0.00091342%,34
5295,0xe2c773932a7f338b80dd19d3cd2c2c0fa3a81955,,"1,100.007 ETH",0.00091341%,3
5296,0x468e334c8a768d3577bb4ed513e238271a754c1f,,"1,100.00620076 ETH",0.00091341%,45
5297,0x320c1a6010c43571973f46d62897cca5e1c993b2,,"1,100.00427122 ETH",0.00091341%,21
5298,0xfa545ef83e1402f077c86e21dfff5d1be59ae6cb,,"1,100.00061604 ETH",0.00091341%,17
5299,0xa4f8d4dfa0010c1da1058cb3262748df9a58b07c,,"1,100.0002309 ETH",0.00091341%,25
5300,0xf80a5159ec15023b61ab6092f8b7e55811175061,,"1,100 ETH",0.00091341%,4
5301,0x13a0472b5309b2e0325d3016be588aafd3a5a360,,"1,100 ETH",0.00091341%,1
5302,0x656559d7c1e53c748f644248f4a2f839f0926bc6,,"1,100 ETH",0.00091341%,11
5303,0xf0436625b627fe5eed0659d9b02ad36deefe0491,,"1,100 ETH",0.00091341%,2
5304,0xe35c7b4e715b4f302a56189cad538df9c46ab1d9,,"1,099.99925144 ETH",0.00091341%,3
5305,0x6f3a7f0b2e2b9a50f0ad1d5005f3e80551c557c6,,"1,099.9957055 ETH",0.00091340%,4
5306,0x84a59ce28738a40f0dda052e95185ee608d96b34,,"1,099.98388 ETH",0.00091339%,4
5307,0x8e1090f515428b7c9f7e88c8989e44426d7e71e9,,"1,099.8586 ETH",0.00091329%,0
5308,0xd95a5174dfcb98c06d0ba59bfd2dc281bd3f43ca,,"1,099.74459719 ETH",0.00091319%,197
5309,0x0546035385c05622bee44889b7bf9b349e7011fb,,"1,099.61895835 ETH",0.00091309%,10
5310,0xd1bb34f2ae718deffb5d4b01a8e721514da09b92,,"1,099.35391363 ETH",0.00091287%,16
5311,0xf363670911512b36dbfee9f6971041022a7e3ab7,,"1,098.997 ETH",0.00091257%,1
5312,0x6bc5a5c2e87566ce64a7ac19512a5b58ef7b7893,,"1,098.96844411 ETH",0.00091255%,3
5313,0x7c75553baf7859e99c90656ea12c61c0670176e0,,"1,098.45601388 ETH",0.00091212%,80
5314,0xaa2e3a8ad716144193906f39b5b445c1d58a0a28,,"1,098.271 ETH",0.00091197%,2
5315,0xd10a4a6d6d8e1784eeb6bf42494fead8087a65d6,,"1,097.98110598 ETH",0.00091173%,57
5316,0xc81c93d64c320cfd7ddf54353bebcb5c2db0e26e,,"1,097.83789243 ETH",0.00091161%,31
5317,0x7875839110acd222fe76fd5f3ab2f7bb07e80978,,"1,097.73161846 ETH",0.00091152%,29
5318,0x3d6649345055891b422d7b2aaf7e4a0a1168116d,,"1,097.5098388 ETH",0.00091134%,459
5319,0x7d1ecbf05b7fdbaf338e0179af2ee8e2ca786d99,,"1,097.49166425 ETH",0.00091132%,7
5320,0x70a1dd63c5599a34ad0836ffe4de00d7cd05b459,,"1,097.36866709 ETH",0.00091122%,29
5321,0x19bf5d3ab758d8dcc2f45f618e14d67df0e5e98f,,"1,097.36380178 ETH",0.00091122%,11
5322,0x2629bf288c3aedae8ddb3eb678df9f7ccc18711f,,"1,097 ETH",0.00091091%,619
5323,0x5a6d7c955c982e433fbccbb3ef1b56a3f113f2fc,,"1,096.58342653 ETH",0.00091057%,"21,129"
5324,0xb17219f17142d2c6539baf61bc747f34d5365b8f,,"1,096.18756764 ETH",0.00091024%,72
5325,0x7ebdedba63da3b7c90c96349c59a9296b4129a9b,,"1,095.988282 ETH",0.00091007%,13
5326,0x8ada0767b11e231ea6d90755bc05b6ab9dc1e93a,,"1,095.83772292 ETH",0.00090995%,371
5327,0xe5cdd100c67263b4e386b504acbd0b4ed85a0e51,,"1,095.65406784 ETH",0.00090980%,336
5328,0x032e1af47ba73e8833ea362b6cde095b4207d52c,,"1,095.48934024 ETH",0.00090966%,4
5329,0xb45b4fc01ea3f2063e12164e821e2e6669006b07,,"1,095.45 ETH",0.00090963%,8
5330,0x884fc0240ad1a7b62cfaf127c68543ba2cc2418e,,"1,095.35912044 ETH",0.00090955%,9
5331,0xc25618a21b46e2a9fbc9ebb7a250340f2049c247,,"1,095.31389434 ETH",0.00090951%,6
5332,0x854874bc50d57b1b00f6ec6b8f113593412f2e32,,"1,094.997 ETH",0.00090925%,1
5333,0x19a4010a96b6a0c91556c50988d3e00d36417395,,"1,094.997 ETH",0.00090925%,1
5334,0xa4630047b6689a139b83d15adf9c237c441c0296,,"1,094.97517998 ETH",0.00090923%,49
5335,0x38f6d5fb32f970fe60924b282704899411126336,,"1,094.72325793 ETH",0.00090902%,"9,405"
5336,0x2096932bbe9971878140b5f681ffd80eb4bbe571,,"1,093.897 ETH",0.00090834%,1
5337,0x547a78d06e790d30b184edc4e523cb3603fa410c,,"1,092.99991809 ETH",0.00090759%,120
5338,0x316d5fd98c1680974a8ac995b2c74bd4c8e6420d,,"1,091.98405758 ETH",0.00090675%,1
5339,0xf3f58035ebc678bf63997a8fbe0d963eeacdf3db,,"1,091.3417554 ETH",0.00090622%,2
5340,0x924e5b29cc2f90ab789cffa5de60684241ed7c62,,"1,091.2328408 ETH",0.00090613%,55
5341,0x8eb668c994ed9ed2a0f3b517f2b50c11b27e2293,,"1,091.08813683 ETH",0.00090601%,24
5342,0x3f4cfb353640ce951f754293aefd0e349de58c75,,"1,090.99769588 ETH",0.00090593%,1
5343,0x935cb9572307e7c241afbd60565e725c01454721,,"1,090.997 ETH",0.00090593%,1
5344,0x07b3ca546c1011aa0b801a539e6ee5c5bba1a86f,,"1,090.91467796 ETH",0.00090586%,74
5345,0x2843ab335c922b86d332c4b974dac7651957b321,,"1,090.72557051 ETH",0.00090570%,21
5346,0xae8d0e2dbb0745a3bf1c1133bff8bb4b5e89f8e2,,"1,088.997 ETH",0.00090427%,1
5347,0x2893e3824be891661872c31e418b831298a523a5,,"1,088.20746095 ETH",0.00090361%,4
5348,0xb84925130e39cd9ab8e9a6f514bc4c0730378027,,"1,088.00976691 ETH",0.00090345%,282
5349,0x7141238bbdf7447e29c9fd1cae45bb22040d85d0,,"1,087.99951109 ETH",0.00090344%,2
5350,0xafda7f812d468985c00cdfbcfbb2e75236ba0d16,,"1,087.9079347 ETH",0.00090336%,186
5351,0xf959aac83b2fc1d8b704f5ed005cec0c3c4d09db,,"1,087.58989642 ETH",0.00090310%,208
5352,0xc156739eae68f62d31d63736176488bfb54bf76b,,"1,086.8986469 ETH",0.00090253%,12
5353,0x9c3378a0da7364ae2724b9631a7eea1f819d3990,,"1,086.57311907 ETH",0.00090226%,9
5354,0x32d95fce05133e9c2701dd2dd2c57e797fef0b4b,,"1,086.297 ETH",0.00090203%,1
5355,0xd7537cdfc497c8f7e80bf498de757b7006df7dfc,,"1,086.1 ETH",0.00090186%,9
5356,0x13a82e6a6c37a326c6932ecdf7c4466d7ff15a39,,"1,086.08196299 ETH",0.00090185%,2
5357,0xd3cbce5f57a5c3e0d566ddd476c73f95e33d19b7,,"1,085.997 ETH",0.00090178%,1
5358,0x77021d475e36b3ab1921a0e3a8380f069d3263de,Deribit 9,"1,085.55191854 ETH",0.00090141%,"71,922"
5359,0x03ac6f0307d0185455da0f4c12e3cb0c9826311c,,"1,085.371739 ETH",0.00090126%,4
5360,0xf0a5b2b39f51f90d2cbde0802b73e5ad858c725e,,"1,085.01575717 ETH",0.00090096%,151
5361,0x963ce881135c9b2fcf544b6c44836feb5109bf28,,"1,084.99 ETH",0.00090094%,1
5362,0x275fb20c8e0d483f960aa8ac67e5cb1a5777831d,,"1,084.80257501 ETH",0.00090079%,35
5363,0x18e24850fdeceee577da1e08c63b260cff69b962,,"1,084.76853084 ETH",0.00090076%,"8,752"
5364,0xfe17cd140f5f0fce3f27445f595032df0a7df7e0,,"1,083.94594025 ETH",0.00090008%,302
5365,0x897bc4aa3a531f8d3c0e0b3e524be72c4f0f5e09,,"1,083.7582 ETH",0.00089992%,1
5366,0x25be01e73f66de04648d940800a708c54b90a283,,"1,083.2254204 ETH",0.00089948%,5
5367,0xc3c957c32932c87e9aae7d87d3575b76c7742403,,"1,082.997 ETH",0.00089929%,1
5368,0xb919a54f934c4e49b8c9a82fced33c218d29727d,Fake_Phishing269879,"1,082.9877201 ETH",0.00089928%,6
5369,0x90487897bc505e9619d32279ea1a5e899d18e3ba,,"1,082.63190328 ETH",0.00089898%,"7,797"
5370,0x453c6ad256bc89f77a790fdbcc53e6492a16fbf3,,"1,082.41167246 ETH",0.00089880%,302
5371,0x7ff81902d12f18dc6b1ebe6b4bcb5370a243caab,,"1,081.99961516 ETH",0.00089846%,2
5372,0x9dd567d10a0ad61c0a2299253356f63bb3077f66,,"1,081.58231665 ETH",0.00089811%,47
5373,0x9eb46243193e7e387600926d2d717dce23648bc6,,"1,080.97133778 ETH",0.00089761%,59
5374,0xae734b10a93fc6e19b20e4c08690862718c53bcc,,"1,080.7751456 ETH",0.00089744%,36
5375,0x4c90a307c44a8777adbf916e59c6447f93991e4e,,"1,080.61152657 ETH",0.00089731%,50
5376,0xbe78ec52613df234a551ae45d410248e7e15caec,,"1,080.21900738 ETH",0.00089698%,36
5377,0xf0c5f28499850a7414d0400a6ea8168592fe9a62,,"1,080.12937357 ETH",0.00089691%,151
5378,0xce699847ec88ade5631fc1ba19069f798c954c14,,"1,080 ETH",0.00089680%,24
5379,0x9c4ffd982a2f843e4da9751bb1182bb68ad3185f,,"1,079.99869206 ETH",0.00089680%,16
5380,0x72954451e382984afaccdf8b50268e91ba049688,,"1,079.11688332 ETH",0.00089607%,13
5381,0x40f0da09e4dc59857960a017bdc8b73444f3ffcd,,"1,078.85019703 ETH",0.00089584%,14
5382,0x61effc70aa4a8c5ce70e498e1619f422e5aae331,,"1,078.77879806 ETH",0.00089578%,25
5383,0x9df8f7d67929e569d0a6aedd824ec3206050d9e9,,"1,078.40691813 ETH",0.00089548%,66
5384,0xb7cd0c05be79d0ca193ca73886cc9c12f94ece17,,"1,078.00494069 ETH",0.00089514%,2
5385,0x84fa689f740aaa5fc5f5590f17abdb85a780cb10,,"1,077.08521761 ETH",0.00089438%,1
